ID,Tag,Name,Week,KGMS,FCE,Move Pts,FCE Pts,KGMS Pts,Total Pts,Resting
231,29,Graze,1,0.9,106.82,5,33,6,49,No
231,29,Graze,6,1.44,67.98,9,22,22,69,No
231,29,Graze,7,1.99,45.45,10,5,35,79,No
231,29,Graze,8,1.32,73.89,8,13,30,76,No
231,29,Graze,9,1.56,59.78,10,8,33,79,No
232,4,Moonaj,1,1.935,41.61,7,4,29,64,No
232,4,Moonaj,6,1.28,62.89,9,19,18,63,No
232,4,Moonaj,7,0.35,226.24,7,27,3,39,No
232,4,Moonaj,8,0.9,94.1,6,15,10,41,No
232,4,Moonaj,9,0.91,94.31,6,15,11,43,No
233,3,MyKnee,1,1.105,81.73,9,28,13,61,No
233,3,MyKnee,6,1.09,79.22,3,27,13,55,No
233,3,MyKnee,7,0.67,160.68,6,30,6,47,No
233,3,MyKnee,8,0.71,146.34,7,28,7,48,No
233,3,MyKnee,9,0.88,122.08,8,26,12,54,No
234,5,Fulltums,1,0.98,92.13,7,31,7,54,No
234,5,Fulltums,6,1.16,72.29,7,24,14,59,No
234,5,Fulltums,7,0.91,104.29,8,20,13,52,No
234,5,Fulltums,8,0.67,129.15,8,26,6,47,No
234,5,Fulltums,9,1.02,89.81,8,17,16,55,No
235,8,Moolone,1,0.905,93.18,4,31,6,50,No
235,8,Moolone,6,0.98,100.2,6,32,10,56,No
235,8,Moolone,7,1.04,112.48,4,25,18,61,No
235,8,Moolone,8,0.62,169.49,7,31,6,50,No
235,8,Moolone,9,0.97,98.15,9,21,16,61,No
236,9,Bush,1,1.445,55.25,9,11,23,59,No
236,9,Bush,6,1.385,57.97,9,14,21,61,No
236,9,Bush,7,1.09,93.32,8,17,20,59,No
236,9,Bush,8,0.8,115.37,9,25,10,53,No
236,9,Bush,9,0,0,0,0,0,0,YES
237,32,Trudgebull,1,1.295,54.77,9,11,19,54,No
237,32,Trudgebull,6,1.385,53.88,5,10,21,52,No
237,32,Trudgebull,7,0.95,111.18,9,25,15,58,No
237,32,Trudgebull,8,0.69,149.55,8,32,8,53,No
237,32,Trudgebull,9,1.14,74.5,8,12,23,63,No
238,13,Prime,1,0.84,109.4,4,33,5,47,No
238,13,Prime,6,0.85,114.48,8,33,7,54,No
238,13,Prime,7,0.81,124.05,8,24,9,49,No
238,13,Prime,8,1.32,62.56,4,6,22,52,No
238,13,Prime,9,1.09,94.42,6,17,18,55,No
239,34,Schmidt,1,1.54,54.73,9,11,25,67,No
239,34,Schmidt,6,1.6800000000000002,56.49,7,12,27,68,No
239,34,Schmidt,7,1.34,75.73,7,11,29,69,No
239,34,Schmidt,8,0.91,114.57,10,28,16,65,No
239,34,Schmidt,9,0,0,0,0,0,0,YES
240,16,Cowlo,1,1.06,91.69,9,31,11,60,No
240,16,Cowlo,6,0.8999999999999999,115.82,9,33,8,56,No
240,16,Cowlo,7,0.63,175.87,5,32,5,47,No
240,16,Cowlo,8,0.66,125.98,7,27,7,52,No
240,16,Cowlo,9,0,0,0,0,0,0,YES
241,17,Brieber,1,1.155,69.48,9,22,15,60,No
241,17,Brieber,6,1.225,68.14,6,22,16,58,No
241,17,Brieber,7,0.87,106.54,7,21,11,49,No
241,17,Brieber,8,0.85,128.49,8,25,11,51,No
241,17,Brieber,9,1.05,102.06,7,20,17,55,No
242,18,Uddersanya,1,1.49,58.92,6,14,24,61,No
242,18,Uddersanya,6,1.7850000000000001,50.1,4,8,28,62,No
242,18,Uddersanya,7,0.78,143.94,9,30,9,54,No
242,18,Uddersanya,8,0.61,163.0,9,31,6,51,No
242,18,Uddersanya,9,1.33,76.82,9,13,25,68,No
243,11,Mooligan,1,1.37,62.85,8,17,21,59,No
243,11,Mooligan,6,1.5299999999999998,46.94,2,6,24,52,No
243,11,Mooligan,7,0.74,109.31,4,20,7,36,No
243,11,Mooligan,8,1.08,73.68,3,9,16,40,No
243,11,Mooligan,9,0.89,95.37,2,16,11,36,No
244,23,Chillah,1,1.415,59.4,6,15,22,62,No
244,23,Chillah,6,0.97,80.53,1,27,9,46,No
244,23,Chillah,7,1.11,95.13,6,15,18,52,No
244,23,Chillah,8,0.75,147.01,3,26,8,41,No
244,23,Chillah,9,1.02,86.04,4,13,14,44,No
245,35,O'Pail,1,1.585,49.62,3,8,26,56,No
245,35,O'Pail,6,1.3900000000000001,60.08,8,16,21,63,No
245,35,O'Pail,7,0.68,121.84,2,28,7,43,No
245,35,O'Pail,8,1,71.41,3,10,16,47,No
245,35,O'Pail,9,1.2,60.88,2,7,23,54,No
246,22,Lady-Ox,1,0.9099999999999999,111.48,7,33,6,51,No
246,22,Lady-Ox,6,0.73,139.66,7,34,5,50,No
246,22,Lady-Ox,7,0.94,129.53,2,25,12,49,No
246,22,Lady-Ox,8,0.72,157.59,3,27,8,44,No
246,22,Lady-Ox,9,0.62,177.93,3,29,6,43,No
247,24,Creamworth,1,1.14,64.71,5,19,14,51,No
247,24,Creamworth,6,0.695,111.71,9,33,5,52,No
247,24,Creamworth,7,1.35,69.21,10,8,27,68,No
